,VLM2 -    9.5°-32.45m/s, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,Dynamic Pressure,Chord,Section Length,Section Surface,,dT,,,
-16.69586,-0.1734339, , ,64.7796120375,1.67,0.028459999999999,0.0475281999999984,,-0.891743948665344,,,
-16.6674,-0.2041771, , ,64.7796120375,1.67,0.0564099999999996,0.0942046999999994,,-2.08081953210297,,,
-16.61099,-0.235716, , ,64.7796120375,1.67,0.0834200000000003,0.1393114,,-3.55247093361391,,,
-16.52757,-0.2684176, , ,64.7796120375,1.67,0.108990000000002,0.182013300000004,,-5.28529127490108,,,
-16.41858,-0.2999048, , ,64.7796120375,1.67,0.1327,0.221609,,-7.1899459332831,,,
-16.28588,-0.3271617, , ,64.7796120375,1.67,0.154129999999999,0.257397099999998,,-9.11005333618649,,,
-16.13175,-0.3470919, , ,64.7796120375,1.67,0.172930000000001,0.288793100000002,,-10.8439150134843,,,
-15.95882,-0.3564753, , ,64.7796120375,1.67,0.18878,0.315262599999999,,-12.157848013866,,,
-15.77004,-0.3514699, , ,64.7796120375,1.67,0.20139,0.3363213,,-12.7878438556114,,,
-15.56865,-0.3263779, , ,64.7796120375,1.67,0.21055,0.351618499999999,,-12.415015739826,,,
-15.3581,-0.2701566, , ,64.7796120375,1.67,0.21611,0.360903700000001,,-10.5477962080851,,,
-15.14199,-0.153391, , ,64.7796120375,1.67,0.31598,0.5276866,,-8.75650416351492,,,
-14.82601,0.1991347, , ,64.7796120375,1.67,0.772500000000001,1.290075,,27.7918026533514,,,
-14.05351,0.2417324, , ,64.7796120375,1.67,1.33801,2.2344767,,58.4339854610502,,,
-12.7155,0.1323908, , ,64.7796120375,1.67,2.52151,4.2109217,,60.3100635859143,,,
-10.19399,-0.4067801, , ,64.7796120375,1.67,5.971502,9.97240834,,-438.848447035134,,,
-4.222488,0.4140545, , ,64.7796120375,1.67,4.222488,7.05155496,,315.861881484204,,Sum Left:,-72.0699618037547
0,,,,,,,,,,,,
4.222488,0.4192822, , ,64.7796120375,1.67,4.222488,7.05155496,,319.849837557221,,,
10.19399,-0.4770028, , ,64.7796120375,1.67,5.971502,9.97240834,,-514.607125597862,,,
12.7155,-1.549147, , ,64.7796120375,1.67,2.52151,4.2109217,,-705.707300461424,,,
14.05351,-1.835801, , ,64.7796120375,1.67,1.33801,2.2344767,,-443.768269968699,,,
14.82601,-1.516355, , ,64.7796120375,1.67,0.772500000000001,1.290075,,-211.626797903242,,,
15.14199,-0.5157252, , ,64.7796120375,1.67,0.31598,0.5276866,,-29.4407746284304,,,
15.3581,-0.8339537, , ,64.7796120375,1.67,0.21611,0.360903700000001,,-32.560276797156,,,
15.56865,-0.9050827, , ,64.7796120375,1.67,0.21055,0.351618499999999,,-34.4282378382366,,,
15.77004,-0.9094312, , ,64.7796120375,1.67,0.20139,0.3363213,,-33.0886490792564,,,
15.95882,-0.8889694, , ,64.7796120375,1.67,0.18878,0.315262599999999,,-30.3189445500927,,,
16.13175,-0.8566291, , ,64.7796120375,1.67,0.172930000000001,0.288793100000002,,-26.7629787917193,,,
16.28588,-0.8176878, , ,64.7796120375,1.67,0.154129999999999,0.257397099999998,,-22.7691061342113,,,
16.41858,-0.7750101, , ,64.7796120375,1.67,0.1327,0.221609,,-18.5801651615724,,,
16.52757,-0.7308415, , ,64.7796120375,1.67,0.108990000000002,0.182013300000004,,-14.3906740962054,,,
16.61099,-0.6872893, , ,64.7796120375,1.67,0.0834200000000003,0.1393114,,-10.35812274616,,,
16.6674,-0.6458343, , ,64.7796120375,1.67,0.0564099999999996,0.0942046999999994,,-6.58185773988391,,,
16.69586,-0.6050423, , ,64.7796120375,1.67,0.028459999999999,0.0475281999999984,,-3.11094203446709,,Sum Right:,-1818.2503859714
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
,, , ,,,,,,,,,
